scenario,concurrency,durationSeconds,total,qps,p50Ms,p95Ms,p99Ms,errorRate,redisCommandsPerSec,cpuPercent,heapUsedBytes,gcCount,gcTimeMs
G-09,100,20,7200,357.86,119.0,486.62,3113.86,0.0,3817.0,35.67666666666667,132856968,20,70
G-09,500,20,45000,2236.92,130.72,256.81,267.2,80.54,4379.0,4.01,186373008,28,112
G-09,1000,20,36000,1777.99,502.24,574.25,583.96,99.27,8679.0,4.056666666666667,155437168,32,125
